iter	Passed	Remaining
295	6938	16032
296	6957	16000
297	6980	15974
298	7003	15951
299	7025	15924
300	7048	15899
301	7071	15876
302	7092	15847
303	7114	15820
304	7137	15796
305	7163	15778
306	7186	15753
307	7212	15736
308	7238	15719
309	7266	15704
310	7295	15692
311	7323	15680
312	7354	15671
313	7381	15656
314	7408	15639
315	7437	15627
316	7464	15612
317	7491	15594
318	7514	15571
319	7538	15549
320	7561	15524
321	7587	15504
322	7610	15480
323	7635	15459
324	7656	15431
325	7681	15409
326	7707	15392
327	7734	15375
328	7762	15360
329	7790	15345
330	7817	15327
331	7843	15309
332	7868	15288
333	7891	15262
334	7913	15237
335	7939	15216
336	7966	15200
337	7993	15182
338	8024	15173
339	8054	15161
340	8081	15143
341	8107	15125
342	8136	15111
343	8159	15086
344	8183	15061
345	8208	15041
346	8232	15018
347	8255	14992
348	8278	14967
349	8303	14946
350	8328	14924
351	8352	14902
352	8377	14880
353	8402	14858
354	8427	14837
355	8456	14822
356	8484	14806
357	8508	14783
358	8531	14758
359	8557	14738
360	8583	14718
361	8608	14696
362	8632	14673
363	8655	14648
364	8679	14625
365	8706	14605
366	8733	14588
367	8759	14566
368	8784	14546
369	8808	14521
370	8831	14497
371	8857	14476
372	8883	14457
373	8908	14435
374	8933	14413
375	8960	14393
376	8986	14374
377	9014	14356
378	9042	14338
379	9069	14320
380	9096	14300
381	9121	14279
382	9147	14258
383	9173	14237
384	9199	14216
385	9227	14200
386	9253	14178
387	9279	14157
388	9305	14137
389	9335	14122
390	9361	14101
391	9386	14079
392	9415	14063
393	9447	14050
394	9477	14036
395	9507	14020
396	9535	14002
397	9558	13977
398	9582	13952
399	9603	13925
400	9626	13899
401	9650	13875
402	9676	13853
403	9703	13833
404	9725	13807
405	9751	13785
406	9781	13771
407	9808	13750
408	9834	13729
409	9860	13709
410	9890	13692
411	9918	13673
412	9945	13653
413	9972	13633
414	9997	13610
415	10024	13591
416	10059	13581
417	10105	13586
418	10137	13573
419	10163	13551
420	10191	13531
421	10220	13514
422	10244	13490
423	10266	13462
424	10288	13435
425	10313	13411
426	10336	13386
427	10361	13363
428	10387	13340
429	10411	13316
430	10435	13293
431	10459	13268
432	10484	13245
433	10510	13222
434	10536	13200
435	10563	13180
436	10584	13152
437	10609	13129
438	10633	13104
439	10656	13078
440	10681	13054
441	10704	13029
442	10726	13002
443	10751	12979
444	10778	12958
445	10803	12935
446	10826	12910
447	10851	12885
448	10874	12860
449	10897	12834
450	10920	12808
451	10943	12783
452	10968	12759
453	10996	12740
454	11022	12718
455	11045	12692
456	11069	12668
457	11091	12641
458	11113	12614
459	11135	12588
460	11161	12565
461	11184	12540
462	11209	12517
463	11237	12496
464	11260	12470
465	11281	12443
466	11305	12419
467	11329	12394
468	11355	12372
469	11381	12350
470	11407	12327
471	11430	12302
472	11459	12283
473	11489	12265
474	11512	12240
475	11535	12214
476	11560	12190
477	11582	12164
478	11606	12139
479	11630	12115
480	11654	12091
481	11677	12065
482	11704	12043
483	11725	12016
484	11748	11990
485	11776	11970
486	11806	11952
487	11831	11928
488	11855	11904
489	11880	11880
490	11903	11855
491	11928	11831
492	11952	11806
493	11977	11783
494	12003	11761
495	12027	11736
496	12054	11714
497	12083	11695
498	12107	11670
499	12136	11650
500	12161	11627
501	12185	11603
502	12211	11580
503	12237	11557
504	12262	11534
505	12288	11511
506	12316	11490
507	12345	11471
508	12372	11449
509	12402	11429
510	12429	11408
511	12460	11389
512	12507	11385
513	12538	11367
514	12569	11349
515	12597	11328
516	12624	11305
517	12650	11282
518	12677	11260
519	12705	11239
520	12734	11219
521	12761	11196
522	12789	11175
523	12815	11152
524	12844	11131
525	12872	11110
526	12901	11090
527	12933	11072
528	12961	11050
529	12986	11026
530	13015	11005
531	13044	10984
532	13075	10966
533	13107	10947
534	13134	10924
535	13160	10901
536	13186	10877
537	13214	10856
538	13240	10833
539	13267	10810
540	13297	10790
541	13324	10767
542	13351	10744
543	13378	10722
544	13405	10699
545	13431	10676
546	13466	10659
547	13498	10641
548	13526	10618
549	13552	10595
550	13578	10571
551	13605	10549
552	13632	10526
553	13658	10502
554	13687	10481
555	13713	10457
556	13740	10434
557	13769	10413
558	13796	10390
559	13819	10364
560	13843	10339
561	13871	10316
562	13900	10296
563	13933	10276
564	13961	10255
565	13988	10231
566	14016	10209
567	14043	10186
568	14071	10163
569	14097	10140
570	14125	10117
571	14157	10098
572	14186	10076
573	14213	10053
574	14243	10032
575	14270	10008
576	14296	9985
577	14321	9960
578	14348	9937
579	14374	9913
580	14397	9887
581	14422	9862
582	14449	9839
583	14472	9813
584	14499	9790
585	14525	9766
586	14545	9738
587	14569	9713
588	14593	9687
589	14614	9660
590	14639	9636
591	14659	9607
592	14678	9579
593	14700	9552
594	14721	9525
595	14742	9498
596	14767	9473
597	14791	9448
598	14816	9424
599	14840	9398
600	14860	9371
601	14882	9344
602	14904	9318
603	14929	9293
604	14957	9271
605	14980	9245
606	15001	9218
607	15024	9192
608	15044	9165
609	15064	9137
610	15086	9111
611	15109	9085
612	15129	9057
613	15150	9030
614	15171	9004
615	15190	8976
616	15211	8949
617	15233	8923
618	15255	8897
619	15277	8870
620	15298	8843
621	15318	8816
622	15340	8790
623	15359	8762
624	15380	8736
625	15401	8709
626	15421	8682
627	15441	8654
628	15463	8629
629	15484	8602
630	15506	8576
631	15526	8549
632	15547	8522
633	15568	8496
634	15590	8470
635	15611	8444
636	15631	8417
637	15653	8391
638	15673	8364
639	15695	8338
640	15714	8310
641	15735	8284
642	15757	8258
643	15777	8231
644	15798	8205
645	15820	8179
646	15841	8153
647	15862	8127
648	15884	8101
649	15903	8074
650	15923	8047
651	15943	8020
652	15963	7993
653	15984	7968
654	16005	7941
655	16027	7916
656	16047	7889
657	16069	7863
658	16090	7837
659	16110	7811
660	16131	7785
661	16151	7758
662	16171	7731
663	16192	7705
664	16213	7679
665	16233	7653
666	16255	7628
667	16277	7602
668	16300	7577
669	16320	7551
670	16342	7525
671	16363	7500
672	16384	7474
673	16405	7448
674	16424	7421
675	16446	7396
676	16467	7370
677	16493	7346
678	16515	7321
679	16537	7295
680	16558	7270
681	16580	7244
682	16601	7219
683	16622	7193
684	16642	7167
685	16665	7142
686	16685	7116
687	16706	7090
688	16729	7065
689	16750	7039
690	16770	7013
691	16790	6988
692	16811	6962
693	16833	6937
694	16855	6912
695	16874	6885
696	16894	6859
697	16917	6834
698	16937	6808
699	16957	6782
700	16978	6757
701	16998	6731
702	17019	6706
703	17041	6680
704	17061	6655
705	17082	6629
706	17101	6603
707	17123	6578
708	17145	6553
709	17166	6528
710	17185	6501
711	17207	6476
712	17229	6452
713	17248	6425
714	17267	6399
715	17290	6375
716	17312	6350
717	17333	6324
718	17354	6299
719	17377	6275
720	17400	6250
721	17421	6225
722	17442	6200
723	17463	6174
724	17485	6150
725	17505	6124
726	17527	6099
727	17548	6074
728	17568	6048
729	17590	6024
730	17611	5998
731	17632	5973
732	17654	5949
733	17673	5923
734	17696	5898
735	17716	5873
736	17737	5848
737	17759	5823
738	17785	5799
739	17807	5775
740	17828	5750
741	17847	5724
742	17866	5699
743	17886	5673
744	17908	5648
745	17929	5624
746	17951	5599
747	17972	5574
748	17994	5549
749	18015	5524
750	18037	5500
751	18057	5474
752	18079	5450
753	18101	5425
754	18119	5399
755	18139	5374
756	18160	5349
757	18178	5324
758	18199	5299
759	18220	5274
760	18240	5249
761	18259	5223
762	18281	5199
763	18302	5174
764	18324	5150
765	18345	5125
766	18367	5100
767	18387	5075
768	18407	5050
769	18428	5026
770	18451	5001
771	18472	4976
772	18495	4952
773	18516	4928
774	18536	4903
775	18556	4878
776	18576	4853
777	18597	4828
778	18618	4804
779	18641	4779
780	18661	4755
781	18683	4730
782	18703	4705
783	18725	4681
784	18747	4657
785	18770	4632
786	18792	4608
787	18817	4585
788	18845	4561
789	18873	4539
790	18894	4514
791	18919	4490
792	18941	4466
793	18964	4442
794	18985	4418
795	19007	4393
796	19030	4369
797	19051	4345
798	19074	4321
799	19095	4296
800	19119	4272
801	19143	4248
802	19167	4224
803	19193	4201
804	19217	4177
805	19239	4153
806	19261	4129
807	19283	4105
808	19305	4080
809	19326	4056
810	19347	4031
811	19370	4007
812	19395	3983
813	19418	3959
814	19441	3935
815	19462	3911
816	19485	3887
817	19508	3863
818	19530	3839
819	19549	3814
820	19572	3790
821	19596	3766
822	19617	3742
823	19641	3718
824	19663	3694
825	19682	3669
826	19704	3645
827	19727	3621
828	19753	3598
829	19783	3575
830	19812	3552
831	19835	3528
832	19857	3504
833	19880	3480
834	19900	3455
835	19923	3431
836	19947	3407
837	19969	3383
838	19991	3359
839	20013	3335
840	20037	3311
841	20059	3287
842	20079	3263
843	20103	3239
844	20124	3215
845	20147	3191
846	20167	3166
847	20188	3142
848	20211	3118
849	20233	3094
850	20257	3070
851	20280	3046
852	20302	3022
853	20327	2999
854	20351	2975
855	20376	2951
856	20405	2928
857	20434	2905
858	20460	2882
859	20483	2858
860	20507	2834
861	20527	2810
862	20547	2785
863	20568	2761
864	20589	2737
865	20611	2713
866	20632	2689
867	20651	2664
868	20670	2640
869	20691	2616
870	20713	2592
871	20733	2567
872	20755	2543
873	20778	2520
874	20799	2495
875	20820	2471
876	20842	2447
877	20862	2423
878	20882	2399
879	20902	2375
880	20922	2351
881	20942	2326
882	20962	2302
883	20983	2278
884	21003	2254
885	21024	2230
886	21045	2206
887	21065	2182
888	21085	2158
889	21107	2134
890	21130	2110
891	21150	2086
892	21172	2062
893	21194	2038
894	21215	2014
895	21237	1990
896	21259	1967
897	21281	1943
898	21303	1919
899	21323	1895
900	21344	1871
901	21365	1847
902	21387	1823
903	21408	1799
904	21429	1775
905	21448	1751
906	21471	1728
907	21491	1704
908	21513	1680
909	21534	1656
910	21555	1632
911	21575	1608
912	21596	1584
913	21615	1560
914	21635	1536
915	21656	1513
916	21676	1489
917	21696	1465
918	21718	1441
919	21739	1417
920	21760	1393
921	21781	1370
922	21803	1346
923	21821	1322
924	21842	1298
925	21863	1274
926	21884	1251
927	21904	1227
928	21926	1203
929	21945	1179
930	21967	1156
931	21988	1132
932	22010	1108
933	22033	1085
934	22055	1061
935	22075	1037
936	22096	1014
937	22119	990
938	22139	966
939	22159	942
940	22181	919
941	22203	895
942	22223	871
943	22245	848
944	22265	824
945	22285	800
946	22306	777
947	22328	753
948	22349	730
949	22370	706
950	22388	682
951	22408	659
952	22430	635
953	22454	611
954	22474	588
955	22495	564
956	22518	541
957	22537	517
958	22558	493
959	22582	470
960	22603	446
961	22624	423
962	22645	399
963	22665	376
964	22686	352
965	22708	329
966	22729	305
967	22752	282
968	22771	258
969	22794	234
970	22815	211
971	22836	187
972	22857	164
973	22878	140
974	22898	117
975	22920	93
976	22945	70
977	22969	46
978	22991	23
979	23012	0
