iter	Passed	Remaining
648	162489	82872
649	162728	82615
650	162972	82362
651	163222	82111
652	163454	81852
653	163703	81601
654	163941	81345
655	164176	81087
656	164414	80830
657	164648	80572
658	164889	80318
659	165137	80066
660	165371	79808
661	165605	79550
662	165843	79294
663	166080	79038
664	166315	78781
665	166578	78536
666	166820	78283
667	167084	78039
668	167365	77803
669	167631	77560
670	167886	77312
671	168120	77055
672	168353	76797
673	168593	76542
674	168849	76295
675	169121	76054
676	169411	75822
677	169695	75586
678	169966	75345
679	170243	75107
680	170531	74873
681	170818	74639
682	171102	74403
683	171374	74161
684	171649	73921
685	171941	73689
686	172219	73450
687	172496	73210
688	172788	72977
689	173053	72732
690	173354	72502
691	173643	72267
692	173899	72019
693	174136	71762
694	174410	71520
695	174686	71279
696	174959	71038
697	175232	70795
698	175500	70551
699	175778	70311
700	176051	70068
701	176322	69825
702	176596	69583
703	176840	69329
704	177119	69089
705	177399	68849
706	177660	68601
707	177910	68349
708	178151	68094
709	178411	67846
710	178679	67601
711	178957	67360
712	179205	67107
713	179442	66851
714	179707	66604
715	179982	66362
716	180240	66113
717	180483	65859
718	180747	65612
719	181017	65367
720	181272	65117
721	181520	64864
722	181772	64613
723	182049	64370
724	182299	64119
725	182535	63862
726	182776	63607
727	183037	63359
728	183275	63102
729	183530	62853
730	183771	62598
731	184020	62345
732	184293	62101
733	184538	61848
734	184798	61599
735	185065	61353
736	185301	61096
737	185541	60841
738	185775	60584
739	186020	60330
740	186276	60081
741	186542	59834
742	186793	59582
743	187073	59340
744	187348	59096
745	187634	58855
746	187910	58611
747	188167	58362
748	188429	58113
749	188707	57870
750	189002	57631
751	189291	57391
752	189570	57148
753	189842	56902
754	190117	56657
755	190400	56414
756	190665	56167
757	190936	55920
758	191220	55678
759	191487	55430
760	191752	55182
761	192011	54932
762	192288	54687
763	192578	54446
764	192837	54196
765	193078	53941
766	193348	53694
767	193622	53447
768	193904	53203
769	194183	52959
770	194435	52706
771	194689	52455
772	194926	52198
773	195165	51943
774	195417	51691
775	195658	51435
776	195905	51182
777	196148	50928
778	196386	50672
779	196631	50418
780	196876	50164
781	197112	49908
782	197348	49652
783	197589	49397
784	197827	49141
785	198064	48886
786	198304	48631
787	198548	48377
788	198793	48123
789	199038	47870
790	199269	47613
791	199513	47359
792	199780	47110
793	200037	46860
794	200275	46605
795	200516	46350
796	200754	46095
797	200993	45840
798	201232	45585
799	201465	45329
800	201706	45075
801	201942	44820
802	202189	44567
803	202448	44317
804	202705	44066
805	202959	43815
806	203217	43564
807	203471	43313
808	203727	43062
809	203991	42813
810	204251	42562
811	204507	42311
812	204761	42060
813	205014	41808
814	205275	41558
815	205532	41308
816	205808	41060
817	206064	40809
818	206318	40558
819	206589	40310
820	206851	40060
821	207112	39809
822	207381	39561
823	207649	39312
824	207925	39064
825	208196	38816
826	208503	38574
827	208767	38324
828	209024	38073
829	209290	37823
830	209548	37572
831	209799	37320
832	210061	37069
833	210309	36816
834	210553	36563
835	210795	36309
836	211036	36055
837	211271	35800
838	211507	35545
839	211746	35291
840	211983	35036
841	212216	34781
842	212454	34526
843	212686	34271
844	212922	34017
845	213160	33762
846	213394	33508
847	213629	33253
848	213870	33000
849	214107	32745
850	214348	32492
851	214587	32238
852	214823	31984
853	215056	31729
854	215298	31476
855	215532	31222
856	215768	30968
857	216004	30713
858	216238	30459
859	216477	30206
860	216716	29952
861	216958	29699
862	217208	29447
863	217454	29195
864	217694	28942
865	217934	28688
866	218180	28436
867	218441	28185
868	218714	27937
869	218979	27687
870	219240	27436
871	219506	27186
872	219789	26938
873	220054	26688
874	220314	26437
875	220593	26189
876	220898	25943
877	221178	25694
878	221459	25446
879	221754	25199
880	222038	24951
881	222321	24702
882	222591	24452
883	222856	24201
884	223094	23947
885	223341	23695
886	223592	23443
887	223868	23193
888	224150	22944
889	224427	22694
890	224686	22443
891	224928	22190
892	225191	21939
893	225448	21687
894	225701	21435
895	225953	21183
896	226190	20929
897	226443	20677
898	226691	20424
899	226945	20172
900	227195	19920
901	227429	19666
902	227684	19414
903	227935	19162
904	228172	18909
905	228421	18656
906	228664	18404
907	228922	18152
908	229182	17900
909	229428	17648
910	229689	17396
911	229951	17145
912	230210	16893
913	230457	16641
914	230749	16392
915	231035	16142
916	231308	15891
917	231559	15639
918	231805	15386
919	232082	15135
920	232331	14883
921	232590	14631
922	232862	14380
923	233122	14128
924	233353	13875
925	233604	13622
926	233868	13371
927	234118	13118
928	234376	12866
929	234672	12616
930	234968	12366
931	235266	12116
932	235547	11865
933	235842	11615
934	236130	11364
935	236416	11113
936	236703	10862
937	236962	10610
938	237232	10358
939	237516	10107
940	237819	9856
941	238090	9604
942	238348	9351
943	238607	9099
944	238843	8846
945	239078	8592
946	239332	8339
947	239610	8088
948	239869	7835
949	240099	7582
950	240335	7328
951	240576	7075
952	240835	6823
953	241079	6570
954	241355	6318
955	241637	6066
956	241882	5813
957	242157	5561
958	242423	5308
959	242659	5055
960	242913	4802
961	243211	4550
962	243459	4297
963	243720	4045
964	243974	3792
965	244210	3539
966	244443	3286
967	244716	3033
968	244955	2780
969	245199	2527
970	245444	2274
971	245693	2022
972	245935	1769
973	246170	1516
974	246399	1263
975	246673	1010
976	246924	758
977	247167	505
978	247405	252
979	247758	0
