iter	Logloss
393	0.2170652669
394	0.2170632935
395	0.2170505778
396	0.2170350138
397	0.2170145874
398	0.2169809367
399	0.2169771322
400	0.2168311157
401	0.2168301392
402	0.2168292643
403	0.216819987
404	0.2167615967
405	0.2167426961
406	0.216740092
407	0.216607605
408	0.2166024984
409	0.2166000366
410	0.2165980021
411	0.2165971883
412	0.2165782674
413	0.2165322062
414	0.216530721
415	0.2165297445
416	0.2165247803
417	0.2165116577
418	0.2164978434
419	0.2164902344
420	0.2164887899
421	0.2164879557
422	0.2164875895
423	0.2164571126
424	0.2164567261
425	0.2164005941
426	0.2163544312
427	0.2161793823
428	0.2159590861
429	0.215954895
430	0.2158229574
431	0.215820516
432	0.215666097
433	0.2156599325
434	0.2155361532
435	0.2155341187
436	0.2155327759
437	0.2155315552
438	0.2152703451
439	0.2151219076
440	0.2149147135
441	0.2146183879
442	0.214612854
443	0.2146076253
444	0.2146054688
445	0.2146035563
446	0.2145992432
447	0.2145977783
448	0.2145927531
449	0.21459139
450	0.2145870972
451	0.2145847575
452	0.2145826009
453	0.214540446
454	0.2145386556
455	0.2144579264
456	0.2144563599
457	0.2144545288
458	0.2144538778
459	0.2144527995
460	0.2144517415
461	0.2144472656
462	0.2144464111
463	0.214445516
464	0.2144447225
465	0.2144439901
466	0.2144423014
467	0.2144416911
468	0.2144408569
469	0.2144401855
470	0.2144393717
471	0.21443868
472	0.2144380086
473	0.2144373372
474	0.2144367879
475	0.2144345703
476	0.2144340007
477	0.2144334717
478	0.2144323934
479	0.214430603
480	0.2144285482
481	0.214427124
482	0.2144253337
483	0.2144240926
484	0.2144237671
485	0.2144225871
486	0.2144222412
487	0.2144219564
488	0.2144216309
489	0.2144213664
490	0.2144211222
491	0.2143728841
492	0.2143437703
493	0.2142023519
494	0.2141986287
495	0.2140983073
496	0.2139186808
497	0.2139135132
498	0.2138404744
499	0.2137948812
500	0.2135650024
501	0.2134934489
502	0.2134399211
503	0.2134290161
504	0.2133708089
505	0.2133214722
506	0.2131437581
507	0.2131078084
508	0.2131047567
509	0.213085022
510	0.2130478109
511	0.2130401001
512	0.2130376587
513	0.2130348714
514	0.2130326742
515	0.2130240275
516	0.2130194499
517	0.2130166219
518	0.2130089111
519	0.2130064087
520	0.2130040487
521	0.2129789022
522	0.212976888
523	0.2129750163
524	0.2129527588
525	0.2129259644
526	0.21290507
527	0.2129041545
528	0.212903361
529	0.2129025675
530	0.2129017944
531	0.2129011027
532	0.2128999634
533	0.2128995565
534	0.2127107747
535	0.2126748454
536	0.2125566406
537	0.2125546061
538	0.2125528158
539	0.2125511271
540	0.2121987712
541	0.2120849406
542	0.2118569336
543	0.211657491
544	0.2114022217
545	0.2113001912
546	0.2112880249
547	0.2112687378
548	0.2111720581
549	0.2111554972
550	0.2109831746
551	0.2107168172
552	0.2106008708
553	0.210578186
554	0.2104377645
555	0.21025295
556	0.2102416382
557	0.2102397664
558	0.210207784
559	0.2099893799
560	0.2099886475
561	0.2099634806
562	0.2099388835
563	0.2099380493
564	0.2097141927
565	0.2096999715
566	0.2096992187
567	0.209698466
568	0.2096859538
569	0.2096852417
570	0.2096499837
571	0.2096340942
572	0.2096334635
573	0.2096220296
574	0.2094201457
575	0.2094188843
576	0.2094177246
577	0.209417277
578	0.2094162394
579	0.2094104411
580	0.2094100342
581	0.2094053752
582	0.2094006144
583	0.2093789876
584	0.2093697917
585	0.2092023926
586	0.2089383952
587	0.2089379883
588	0.2089376017
589	0.2089372965
590	0.2089370524
591	0.2089368083
592	0.2089335124
593	0.20893337
594	0.2089331665
595	0.2089296672
596	0.208929484
597	0.2089264933
598	0.2089263102
599	0.2089261271
600	0.2089259847
601	0.2089258016
602	0.2089256592
603	0.2089255371
604	0.2089253743
605	0.208925293
606	0.2089209798
607	0.2089147746
608	0.2089092
609	0.2088636271
610	0.2088635254
611	0.2087575684
612	0.208757487
613	0.2087560221
614	0.208754598
615	0.20874764
616	0.2087463989
617	0.2087393392
618	0.2087354736
619	0.2087351481
620	0.208731547
621	0.208580953
622	0.2085794678
623	0.2083294271
624	0.2083290202
625	0.208328654
626	0.208327596
627	0.2083266398
628	0.2081558838
629	0.208142924
630	0.2081335042
631	0.2081252848
632	0.208123759
633	0.2081235148
634	0.208092509
635	0.2080916545
636	0.2080914714
637	0.2080912679
638	0.2080911255
639	0.2080883179
640	0.2080865479
641	0.2078862712
642	0.207886027
643	0.2078858643
644	0.2078855998
645	0.2078844604
646	0.2078843384
647	0.207884196
648	0.2078841349
649	0.2078839925
650	0.2078838501
651	0.2078837077
652	0.2078835449
653	0.2078833211
654	0.2078826294
655	0.207882487
656	0.2078821615
657	0.2078821004
658	0.207881958
659	0.2078812459
660	0.2078811442
661	0.2078804321
662	0.2078767293
663	0.207876119
664	0.2078754679
665	0.2078748983
666	0.2078716024
667	0.2078713786
668	0.2078711955
669	0.2078710938
670	0.207870931
671	0.2078702393
672	0.2078700968
673	0.2078694051
674	0.2078687948
675	0.2078681641
676	0.2077967122
677	0.2077857463
678	0.207612793
679	0.2076114909
680	0.207609965
681	0.2074956462
682	0.2073311361
683	0.2072548625
684	0.2072537435
685	0.2072531942
686	0.2072071126
687	0.2071937663
688	0.2071920369
689	0.2071826172
690	0.2070102132
691	0.2070085246
692	0.2070070394
693	0.2069980876
694	0.2069945475
695	0.2069863281
696	0.2069789429
697	0.206972229
698	0.20696639
699	0.2068956299
700	0.2068546549
701	0.2068543091
702	0.2068213298
703	0.2068210246
704	0.2067940063
705	0.2066465047
706	0.2066461792
707	0.2064520264
708	0.2064517212
709	0.2062676799
710	0.2062418416
711	0.2062191976
712	0.2062125041
713	0.2062063802
714	0.2062058512
715	0.2062053833
716	0.2062048747
717	0.2061989339
718	0.2061934814
719	0.2061888631
720	0.2061883748
721	0.2061875203
722	0.2061868083
723	0.2061830241
724	0.2061790975
725	0.2061651611
726	0.2061633097
727	0.2061619466
728	0.2061615194
729	0.206160909
730	0.20616038
731	0.20616038
732	0.2061601563
733	0.2061601359
734	0.2061601563
735	0.20615979
736	0.2061596273
737	0.2061595256
738	0.2061588135
739	0.2061585083
740	0.2061582845
741	0.2061581421
742	0.2061581014
743	0.2061575114
744	0.2061574097
745	0.2061569824
746	0.2061568197
747	0.2061566976
748	0.2061562703
749	0.2061561076
750	0.2061560465
751	0.2061559448
752	0.2061555176
753	0.2061551717
754	0.2061546834
755	0.2061545207
756	0.2061544189
757	0.2061543376
758	0.2061542155
759	0.2061537679
760	0.2061537069
761	0.2061535848
762	0.2061535034
763	0.2061503499
764	0.2061476847
765	0.2061473389
766	0.2061472575
767	0.206144755
768	0.2061425374
769	0.2061421509
770	0.2061418457
771	0.2061397705
772	0.2061378377
773	0.2061375326
774	0.2061356812
775	0.206135437
776	0.2060472819
777	0.2060469971
778	0.2060453288
779	0.2058626099
780	0.2058622843
781	0.2058619181
782	0.2058603923
783	0.2058601074
784	0.2058586833
785	0.2058583577
786	0.2058570353
787	0.2057559611
788	0.2056630452
789	0.2055753784
790	0.2055750732
791	0.2055748901
792	0.2055746257
793	0.2055745036
794	0.2055743612
795	0.2055742391
796	0.2055727132
797	0.2055714518
798	0.2055712891
799	0.2055711466
800	0.2055710449
801	0.2055708822
802	0.2055707397
803	0.205569458
804	0.2055692546
805	0.2055680542
806	0.2055670573
807	0.2055668945
808	0.205565918
809	0.2055657145
810	0.2055649007
811	0.2055646769
812	0.2055638428
813	0.2055631104
814	0.205562561
815	0.2054599202
816	0.2054597575
817	0.2054596151
818	0.2054588826
819	0.2054581909
820	0.2054576619
821	0.2054575195
822	0.2054573568
823	0.205457194
824	0.2054566854
825	0.2054542033
826	0.2054539998
827	0.2054517619
828	0.2054515788
829	0.2054510091
830	0.2054503988
831	0.2054501953
832	0.2054500529
833	0.2054494832
834	0.2054493205
835	0.2054488118
836	0.2053998617
837	0.2053996785
838	0.2053612061
839	0.2053610433
840	0.2053474731
841	0.2053473307
842	0.2053471476
843	0.2053470459
844	0.2053450928
845	0.2053434041
846	0.2053432414
847	0.2053430786
848	0.2053430786
849	0.2053429159
850	0.2053428141
851	0.2053426717
852	0.2053426921
853	0.2053427124
854	0.2053427124
855	0.2053425903
856	0.2053424683
857	0.2053424276
858	0.2053424479
859	0.2053423055
860	0.2053423055
861	0.2053423055
862	0.2053422038
863	0.2053421427
864	0.2053421427
865	0.2053417155
866	0.2053416951
867	0.2053416748
868	0.2053415934
869	0.2053415527
870	0.2053386841
871	0.2053366089
872	0.2053353271
873	0.2053352254
874	0.2053340658
875	0.2053329875
876	0.2053319499
877	0.2053318075
878	0.2053317464
879	0.2053312378
880	0.2053311564
881	0.2053307495
882	0.2053306478
883	0.2053305257
884	0.2053304647
885	0.2053303426
886	0.2053302205
887	0.2053298747
888	0.2053297323
889	0.2053293254
890	0.2053289185
891	0.2053287964
892	0.205328715
893	0.2053284098
894	0.205328125
895	0.2051699422
896	0.2051696777
897	0.2050486654
898	0.2050486043
899	0.2050485026
900	0.2050482178
901	0.2050481567
902	0.2050395915
903	0.205039388
904	0.2050010173
905	0.2047724813
906	0.204693807
907	0.2045394287
908	0.2043920492
909	0.2043872681
910	0.2043626912
911	0.2042428385
912	0.2041647542
913	0.2041179199
914	0.2041143799
915	0.2040993652
916	0.2040967407
917	0.20409375
918	0.2040774333
919	0.2040756836
920	0.204075297
921	0.2040632731
922	0.2040526937
923	0.2039710693
924	0.2039706421
925	0.2039611816
926	0.2039362386
927	0.2039152018
928	0.2039147746
929	0.2038612671
930	0.2038144531
931	0.2037317912
932	0.2037316284
933	0.2037251383
934	0.203708313
935	0.2037079671
936	0.2035421143
937	0.2035138346
938	0.2035134684
939	0.2035044352
940	0.2034996541
941	0.2034930623
942	0.2034871623
943	0.2034863078
944	0.2034859416
945	0.2034856567
946	0.2034804891
947	0.2034801839
948	0.2034794922
949	0.2034787801
950	0.2034186401
951	0.2034180094
952	0.2034164429
953	0.2034163005
954	0.2034156291
955	0.203414856
956	0.2034145508
957	0.2034137573
958	0.2034130452
959	0.2034127808
960	0.2034120687
961	0.2032625122
962	0.2032000732
963	0.2030835775
964	0.2030820719
965	0.203078186
966	0.2030780843
967	0.2030776978
968	0.2030775757
969	0.2030775553
970	0.2030771281
971	0.2030770874
972	0.2030767008
973	0.2030763957
974	0.2030753377
975	0.2028966675
976	0.2028965658
977	0.202784729
978	0.2027837524
979	0.2027836711
