iter	Logloss
212	0.1627723633
213	0.1624965007
214	0.1621794271
215	0.1619919271
216	0.1616819824
217	0.161458431
218	0.1613250163
219	0.1610827799
220	0.160810026
221	0.1607605306
222	0.1606020508
223	0.1603946777
224	0.1602404134
225	0.1600200195
226	0.1597121745
227	0.1594748535
228	0.1593008952
229	0.1590720215
230	0.1588970866
231	0.1582808268
232	0.1581742025
233	0.1576757975
234	0.157495638
235	0.1572801432
236	0.1571273926
237	0.1569535807
238	0.1567051432
239	0.156473112
240	0.1559746094
241	0.1558698242
242	0.155605778
243	0.1555021647
244	0.1554102376
245	0.1551046875
246	0.1548396159
247	0.1547128255
248	0.1544696289
249	0.1542473145
250	0.1539562174
251	0.1538445475
252	0.1533941406
253	0.1531785807
254	0.1530136719
255	0.1528029785
256	0.1525695313
257	0.1523328776
258	0.1521556478
259	0.1520712728
260	0.1516853516
261	0.1515146322
262	0.1512543945
263	0.1510842936
264	0.1510603841
265	0.150933903
266	0.1507062663
267	0.1506269206
268	0.1502974772
269	0.1501016602
270	0.1498777995
271	0.1496415039
272	0.149523584
273	0.1492236816
274	0.1490952148
275	0.1488501953
276	0.1485887695
277	0.1484999186
278	0.1483189128
279	0.1482380371
280	0.1479621582
281	0.1477784668
282	0.1476339844
283	0.1474183757
284	0.147300651
285	0.1470889486
286	0.1468373861
287	0.1465661621
288	0.146255778
289	0.1459023112
290	0.1457438151
291	0.1455019857
292	0.145278776
293	0.1451660482
294	0.1449682454
295	0.1447536296
296	0.1444540365
297	0.1442214193
298	0.144062793
299	0.143905127
300	0.1436549479
301	0.1434287923
302	0.1429987793
303	0.1427994141
304	0.142639681
305	0.142426709
306	0.142188737
307	0.1420749837
308	0.1420238444
309	0.141775
310	0.141567041
311	0.1413298665
312	0.1411188314
313	0.1409567546
314	0.1407634928
315	0.1405373535
316	0.1403888672
317	0.1401965983
318	0.139852181
319	0.1398008626
320	0.1395290853
321	0.1393250977
322	0.1392429199
323	0.139030013
324	0.1388492839
325	0.1385786621
326	0.1385014323
327	0.138315332
328	0.138157487
329	0.138061556
330	0.1378190918
331	0.1375244629
332	0.137401888
333	0.1372616374
334	0.1370979167
335	0.1369333333
336	0.1367349935
337	0.1366013672
338	0.1364470866
339	0.1363420654
340	0.136099471
341	0.1358975749
342	0.135762679
343	0.1356959635
344	0.1355514893
345	0.135168807
346	0.1350580811
347	0.1350032471
348	0.1348966471
349	0.1345987549
350	0.1344725505
351	0.1342859945
352	0.134226473
353	0.1341399251
354	0.1337716227
355	0.1336155355
356	0.1334338298
357	0.133190625
358	0.133083903
359	0.1329754883
360	0.1326962077
361	0.1325074056
362	0.1323365234
363	0.1322582926
364	0.1319833415
365	0.1318902262
366	0.1316704671
367	0.1316387207
368	0.1315099772
369	0.1313699137
370	0.1312437093
371	0.131074821
372	0.1309984945
373	0.1308205241
374	0.1307179036
375	0.1306088949
376	0.1304731771
377	0.1301904297
378	0.1299252686
379	0.1297786947
380	0.1296674316
381	0.129497762
382	0.129190096
383	0.129063501
384	0.128952889
385	0.1287592529
386	0.1285404785
387	0.128446639
388	0.128410734
389	0.1283515625
390	0.1281500081
391	0.127973348
392	0.1277259928
393	0.1277135824
394	0.1275390137
395	0.1273523519
396	0.1271974528
397	0.1270775065
398	0.1270205811
399	0.126948999
400	0.126837207
401	0.1266407633
402	0.1265029785
403	0.1263339437
404	0.1261161947
405	0.125890861
406	0.1258404948
407	0.125579484
408	0.1254187337
409	0.1252113444
410	0.1250883789
411	0.124937207
412	0.1248252116
413	0.1246040934
414	0.124517277
415	0.1242651367
416	0.1241322998
417	0.1240532552
418	0.1238581543
419	0.1236279378
420	0.1234857422
421	0.1233902669
422	0.123253304
423	0.1230809652
424	0.1230211589
425	0.1228986572
426	0.1226566813
427	0.1225250407
428	0.1223267497
429	0.1222573242
430	0.1220320719
431	0.1218968424
432	0.1218168945
433	0.1216099609
434	0.1215237467
435	0.1212501709
436	0.121083903
437	0.1210143392
438	0.1207766276
439	0.1206245199
440	0.1204985758
441	0.1202217367
442	0.1201042318
443	0.1200544596
444	0.1199050781
445	0.1195989258
446	0.1195164062
447	0.1194613444
448	0.1193000814
449	0.1192037435
450	0.1190182943
451	0.1188687419
452	0.1186671061
453	0.1185082601
454	0.1182353027
455	0.1180316569
456	0.1179187174
457	0.1178164795
458	0.1177112061
459	0.1175789307
460	0.117451945
461	0.1173662679
462	0.1171495361
463	0.1171331462
464	0.1170373047
465	0.1168712646
466	0.1168211344
467	0.116631307
468	0.1165707357
469	0.1164773926
470	0.1163800944
471	0.1161424642
472	0.115956665
473	0.1157712077
474	0.115620988
475	0.1154455648
476	0.1154237793
477	0.1153442301
478	0.1151721598
479	0.1149933024
480	0.1148371582
481	0.1147700928
482	0.1147452881
483	0.1145529541
484	0.1144653646
485	0.1143189616
486	0.114156307
487	0.114144873
488	0.1140918945
489	0.1139920329
490	0.1139484212
491	0.1138614665
492	0.1136684896
493	0.1136226807
494	0.1135717285
495	0.1135650716
496	0.1134203125
497	0.1131409261
498	0.1130502604
499	0.1129513835
500	0.1128657308
501	0.1127295003
502	0.1126341553
503	0.1124904867
504	0.1124431071
505	0.1123582194
506	0.1122969727
507	0.1120544922
508	0.1119789144
509	0.1119011068
510	0.1118587484
511	0.1117987712
512	0.111748291
513	0.111680013
514	0.1115353516
515	0.111362207
516	0.1112394531
517	0.1111222575
518	0.1110226644
519	0.1109545085
520	0.1108630371
521	0.1107840739
522	0.1107312826
523	0.1105649251
524	0.1103433675
525	0.1102383057
526	0.110142334
527	0.1100661377
528	0.1099888428
529	0.1099058431
530	0.1097943359
531	0.1097496012
532	0.1096844727
533	0.1096619059
534	0.1095961751
535	0.1094352783
536	0.1093999512
537	0.109395516
538	0.1091648193
539	0.1090614014
540	0.1090417887
541	0.1089106283
542	0.1087766357
543	0.10864764
544	0.1085346924
545	0.1083921631
546	0.1082431315
547	0.108127124
548	0.1079723389
549	0.1078417318
550	0.1076553792
551	0.1075564779
552	0.107454541
553	0.1073443929
554	0.1072198649
555	0.1071183919
556	0.1070674805
557	0.1069460856
558	0.1069140706
559	0.1068194824
560	0.1067943441
561	0.1067225179
562	0.1067206217
563	0.1066473551
564	0.1064353678
565	0.1064272949
566	0.1062869954
567	0.1061705729
568	0.1060407389
569	0.1059156982
570	0.1058124674
571	0.1056887288
572	0.1054813232
573	0.1054150879
574	0.1053264811
575	0.1053220378
576	0.1052831217
577	0.1051842936
578	0.1049874349
579	0.1048967692
580	0.1048142985
581	0.1047080485
582	0.1046240397
583	0.1044194906
584	0.104383195
585	0.1042548828
586	0.1041082438
587	0.1040420003
588	0.1040134684
589	0.103870638
590	0.1037791341
591	0.1037427002
592	0.1036145915
593	0.1035977458
594	0.1035475179
595	0.1033314779
596	0.1031571533
597	0.1030744222
598	0.1029063802
599	0.102815332
600	0.1027702474
601	0.1027148031
602	0.1026069336
603	0.1025966064
604	0.1025805827
605	0.1025036947
606	0.1023811768
607	0.1023322103
608	0.1022981038
609	0.102274707
610	0.1021599365
611	0.1020121175
612	0.1019308024
613	0.1018544027
614	0.10175389
615	0.1017297445
